okved,cluster
HARBI1,26
OTOGL,26
LYPD5,26
NWD1,26
IAH1,26
PNMA3,26
ZNF181,26
ZBTB8OS,26
CYP27C1,26
ZC3H12B,26
ZNF677,26
FCRL6,26
ZBTB41,26
ILDR2,26
KRTDAP,26
PTRHD1,26
ELFN1,26
MED11,26
EMC9,26
RNFT1,26
MIER2,26
PPEF1,26
ZCCHC10,26
NXPE4,26
FAM83E,26
ELP6,26
TMEM160,26
DZANK1,26
NBPF1,26
RADIL,26
ZNF334,26
ZNF415,26
ZNF302,26
TCEAL7,26
IFT46,26
TMEM63C,26
KIAA1191,26
ZNF248,26
SPRYD7,26
MAGEE1,26
ZNF410,26
TRMT11,26
SMAP1,26
MCUR1,26
ACTR6,26
LRRC19,26
NBEAL1,26
FAM72D,26
ZNF2,26
ZNF124,26
RELL1,26
MRPL57,26
MFSD11,26
ZFAND1,26
GKAP1,26
VWA7,26
LY6G6C,26
CSRNP2,26
ARPC5L,26
DDX59,26
CTTNBP2,26
ZCCHC7,26
GARNL3,26
ALKBH7,26
NUDT22,26
ZC3H8,26
ZNF566,26
RITA1,26
USP45,26
ZNF518B,26
HS6ST2,26
CHURC1,26
INTS4,26
CAPN13,26
MRRF,26
FANK1,26
MMGT1,26
MTRF1,26
ZNF605,26
RAB42,26
ZNF441,26
ANKRD29,26
ZNF578,26
ZNF570,26
ERICH1,26
ZNF519,26
ZNF721,26
LSMEM1,26
ZNF416,26
ZNF529,26
ZNF669,26
ZFP2,26
ZNF30,26
OXNAD1,26
MAPT,27
PRKCZ,27
ENO2,27
GRIN2A,27
MBP,27
SLC1A2,27
PRRT2,27
DLG4,27
NDRG2,27
THRA,27
YWHAG,27
GABRG2,27
IDS,27
ATP1A2,27
GABBR1,27
GRM1,27
PRKCG,27
SCN2A,27
NRXN1,27
ADORA1,27
DNM1,27
GAD2,27
YWHAH,27
GRM5,27
MAP2,27
SPTAN1,27
CALM3,27
CHRNB2,27
GNB1,27
GRIA2,27
STXBP1,27
SYP,27
SYT1,27
TUBB4A,27
CRTC1,27
GNAO1,27
APBB1,27
BCL2L2,27
SLC6A1,27
CAMKK2,27
KIF1B,27
B3GAT1,27
KCNA2,27
KIF5A,27
NRGN,27
PI4KA,27
TOLLIP,27
RBFOX1,27
SLC12A5,27
SCN1B,27
HRH3,27
CTNND2,27
NCS1,27
NSF,27
KIF1A,27
PPP3R1,27
PTPRN,27
SYN1,27
CACNA1B,27
TPPP,27
CHN1,27
NFASC,27
PIP5K1C,27
CHD5,27
GDI1,27
RAB3A,27
RTN1,27
VSNL1,27
DNAJC5,27
DGKZ,27
MAPK8IP1,27
RAPGEF4,27
STMN2,27
AGAP2,27
EPHA5,27
GRM4,27
APBA1,27
APLP1,27
ARF3,27
MAP1A,27
KCNT1,27
RALGDS,27
NDRG4,27
SYN2,27
TSPAN7,27
SV2A,27
ADCY1,27
CPLX2,27
CPLX1,27
ADCY8,27
LMTK3,27
ARHGEF25,27
DSCAM,27
ABCA2,27
EPB41L1,27
ZNF365,27
MAPRE3,27
FAIM2,27
UNC13A,27
MAPK8IP3,27
WBP2,27
GABRA4,27
SULT4A1,27
GPM6A,27
PACSIN1,27
DNAJB2,27
KCNC1,27
MAP3K10,27
ATP1B2,27
ATP2B3,27
PPP2R2C,27
PRKAR1B,27
PSD,27
SLC17A7,27
JPH3,27
PTPRN2,27
SRCIN1,27
GAS7,27
DLGAP1,27
DNAJC6,27
SNAP91,27
ARNT2,27
IQSEC1,27
PNMA2,27
STX1B,27
DYNLL2,27
TOM1L2,27
RBFOX3,27
DOCK3,27
NCDN,27
FAM168A,27
SYT11,27
MAPK8IP2,27
GABRD,27
PCSK1N,27
ABR,27
NAT8L,27
KCNJ9,27
NELL2,27
NPTX1,27
ARHGEF4,27
STMN3,27
SLC22A17,27
RAB6B,27
GPRC5B,27
NLGN2,27
SPTBN4,27
CADM3,27
DLGAP3,27
SCN2B,27
KLC2,27
SLC8A2,27
LYNX1,27
TEF,27
CLIP2,27
NDFIP1,27
BRSK1,27
CNTNAP1,27
KCNAB2,27
BSN,27
UNC5A,27
SYNGR1,27
NEURL1,27
NRXN2,27
CABP1,27
PREPL,27
OLFM1,27
ZER1,27
RUNDC3A,27
CELF3,27
ACAP3,27
ARL8A,27
NACC2,27
FBXL16,27
SCAMP5,27
MEGF8,27
PIANP,27
LGI3,27
MTURN,27
TMEM130,27
DDN,27
CAMTA2,27
KCNH3,27
NPTXR,27
TMEM59L,27
NGEF,27
CLIP3,27
AK5,27
TMOD2,27
KCNC2,27
KCNF1,27
KCNS1,27
KIF3C,27
SLC6A17,27
ADAM11,27
IQSEC3,27
PALM,27
ST8SIA3,27
CEND1,27
HPCAL4,27
DIRAS2,27
CAMK2N1,27
PCDHGC5,27
CASKIN1,27
PDZD4,27
PLEKHB1,27
NAPB,27
CA11,27
SLC25A23,27
PAQR6,27
JPH4,27
PPFIA4,27
PPFIA3,27
KNDC1,27
FAM131B,27
CLSTN3,27
SNPH,27
KIAA0513,27
RIMS3,27
PHYHIP,27
CTIF,27
SV2B,27
HBA2,28
TSLP,28
RHD,28
TNFRSF10A,28
SALL4,28
HBG2,28
RECQL4,28
SPOP,28
LGALS8,28
CD177,28
POLL,28
LRP8,28
GALC,28
TDP1,28
DCLRE1C,28
MAD2L2,28
STK39,28
NPHP1,28
UROD,28
GGH,28
VAPA,28
IKZF2,28
COQ2,28
UBE2K,28
ADCY10,28
OLA1,28
ZMYND10,28
SH3TC2,28
PGLYRP1,28
SAP18,28
BCAS2,28
CHP1,28
DDX19B,28
AGO4,28
MUC20,28
FANCB,28
BRD1,28
DNAI1,28
BBS9,28
PDE7A,28
ZFR,28
PFDN1,28
PFDN2,28
PFDN5,28
PELO,28
LAMTOR1,28
CDCA7L,28
PRR11,28
MMS19,28
NELFA,28
SPRTN,28
LHX4,28
IFT140,28
STAG3,28
TOP1MT,28
SFXN4,28
TNFAIP8L1,28
SLC31A2,28
COMMD7,28
SLFN5,28
DENND1B,28
SPAG17,28
APOL2,28
SHC2,28
SPAG8,28
GUCA1B,28
MDFIC,28
HSBP1,28
MDFI,28
COQ4,28
PDE4C,28
NANS,28
QRICH1,28
TXNL4B,28
CHDH,28
SUPT20H,28
BMP2K,28
DHX32,28
TRERF1,28
ZNF395,28
SLAIN2,28
MOK,28
UBL5,28
ST3GAL2,28
MRPS6,28
SLMAP,28
TCTN1,28
IFT74,28
MYO19,28
VOPP1,28
ACRBP,28
EDF1,28
CERS5,28
COX7A2L,28
SPECC1,28
STK17A,28
BCL7B,28
HNRNPLL,28
MPDU1,28
ATP6V1G1,28
SPAG6,28
TBKBP1,28
LRRC23,28
DCTN6,28
VAMP5,28
SAT2,28
MFSD3,28
FLYWCH2,28
MED12L,28
SLC36A4,28
AK7,28
DNAAF1,28
TRAPPC5,28
UBXN10,28
MYO3B,28
ZNF280B,28
SAMD8,28
DNAH6,28
IMMP1L,28
ZNF778,28
VWA3B,28
FBXO15,28
DNAJC18,28
ARMC3,28
NSUN6,28
RSPH9,28
ENPP4,28
POMZP3,28
PLCH1,28
JADE2,28
ZDHHC23,28
TCP11L2,28
CNEP1R1,28
SYCE2,28
SEC31B,28
NUDT13,28
TSSK4,28
DUSP28,28
WDR91,28
JMJD8,28
RSPH4A,28
DNAAF3,28
SFT2D2,28
REP15,28
RNF207,28
FSIP2,28
SNX30,28
IDNK,28
NRARP,28
DNAJC27,28
ZCCHC17,28
FBXO42,28
MOV10L1,28
RHOF,28
ST7L,28
MTMR10,28
NRDE2,28
CCDC186,28
KLHL11,28
OLAH,28
STK32B,28
KIZ,28
GPRC5C,28
DNAH7,28
SDR39U1,28
TMCC3,28
TBC1D14,28
KIAA1328,28
SFMBT2,28
CATSPERG,28
SLC22A23,28
METTL17,28
EXO5,28
SPATA20,28
RGPD8,28
CCDC30,28
ZNF33A,28
ZNF222,28
ZNF200,28
ERI3,28
LENG1,28
VCPKMT,28
TANGO6,28
UBTD1,28
ATF7IP2,28
FUZ,28
AARSD1,28
KATNAL2,28
AIF1L,28
DYNLRB2,28
TEKT1,28
ROPN1L,28
B3GNT5,28
TMEM164,28
RGPD5,28
ZMYND15,28
ZC3H10,28
ZNRF1,28
PPP1R16A,28
UBL7,28
SPOCD1,28
ANKRD40,28
TMEM129,28
DRC1,28
SLC22A14,28
ZNF516,28
AREL1,28
ZBTB5,28
SPATA1,28
ZNF688,28
SAMD13,28
LRRC71,28
FAM200B,28
ECT2L,28
ZNF429,28
FAM228B,28
SKIDA1,28
CDHR4,28
BTBD18,28
ZBBX,28
METTL25,28
HPSE,29
CD209,29
SELE,29
F10,29
APLN,29
HSD11B1,29
ANGPT1,29
CDH5,29
FLT4,29
MSTN,29
TRPA1,29
DIO2,29
FGF7,29
GDF5,29
ADRA2B,29
HLA-DRB5,29
DSG3,29
PRKAA2,29
TAL1,29
FLNC,29
PLIN1,29
ADAMTS5,29
HAS2,29
LIPE,29
VIPR1,29
SLC16A4,29
CLDN2,29
CTHRC1,29
KLRB1,29
LMAN1,29
TM6SF2,29
KLK7,29
AZU1,29
RBL1,29
IL34,29
EEF2K,29
IRF2,29
KLRD1,29
KLK10,29
ERAP2,29
HHIP,29
THBS4,29
ADRA1B,29
HSD17B3,29
ICAM2,29
CDO1,29
KLK11,29
SLC52A3,29
FBXO32,29
ADRA1D,29
DNASE1L3,29
CRTC2,29
AQP7,29
PCCA,29
HPSE2,29
CXCL6,29
SULT2B1,29
WNT11,29
CACNA2D1,29
SOAT2,29
RAMP2,29
DNA2,29
ENPEP,29
AK1,29
RRAS2,29
CNNM4,29
GPD1,29
HOXC8,29
HOXC10,29
FGFRL1,29
SMPD3,29
S100A14,29
GRHL3,29
PTPRB,29
RRAD,29
MMP28,29
RIC3,29
SLC2A10,29
UNC5C,29
PARP3,29
GPC6,29
CD96,29
CLEC10A,29
BAZ1A,29
MPP7,29
ABCD2,29
HPGDS,29
GZMH,29
ACADL,29
GDF6,29
MFAP2,29
DHH,29
ZKSCAN1,29
FAT4,29
ZNF703,29
PREX2,29
SH2D2A,29
CAP2,29
MID2,29
CHI3L2,29
OSBPL10,29
GBP5,29
PARD3B,29
SPNS2,29
BRI3BP,29
CTSW,29
OXER1,29
SCUBE3,29
SLC35A3,29
CENPI,29
ABI3BP,29
RNF19A,29
GAS2,29
SLCO4A1,29
MKX,29
CSNK2A3,29
HOXC11,29
HOXD1,29
FAM111B,29
KCNJ15,29
GPX8,29
PHKA1,29
TENM3,29
THSD1,29
SLC17A9,29
TFDP2,29
WNT6,29
WNT9A,29
LDLRAD4,29
SVEP1,29
BICC1,29
FRAS1,29
COLEC12,29
TMEM163,29
BCO2,29
TTF2,29
NAV3,29
SAP25,29
TSPAN32,29
LRRN2,29
TMEM106A,29
RHEBL1,29
TBC1D16,29
ANKLE1,29
LAYN,29
CYS1,29
COG2,29
FOXD2,29
FSTL4,29
N4BP3,29
TTC9,29
NPAS4,29
NSG1,29
CSDC2,29
OLFML1,29
PROX2,29
HID1,29
LURAP1L,29
ST8SIA5,29
EIF4E3,29
SNAI3,29
CD300E,29
SP5,29
GOLGA7B,29
LRCH4,29
MLLT6,29
CALHM2,29
FKBP7,29
GPR88,29
SNTG2,29
CROT,29
GIPC2,29
EXD3,29
SUSD4,29
KLHDC8A,29
FGD6,29
PCDHGB7,29
PCDHGB6,29
PCDHGB3,29
PCDHGB2,29
PCDHGA6,29
PCDHGA5,29
PCDHGA4,29
PCDHGA2,29
PCDHGA1,29
GRAMD1B,29
TMEM135,29
ZNF154,29
ZNF215,29
ZNF223,29
LRFN3,29
ROGDI,29
MCTP1,29
ZFHX4,29
ERMP1,29
CCDC68,29
POMK,29
ZNF587,29
KIAA1671,29
SCEL,29
FAM114A1,29
OLFM2,29
RALGPS1,29
PCDHGA8,29
TMEM170B,29
NPIPB5,29
ARL17B,29
FOXO3B,29
SCML4,29
UBALD2,29
FAM180A,29
ARL17A,29
ZNF697,29
CHGA,30
TH,30
P2RY12,30
GRIA1,30
GRM3,30
HOXB7,30
SCNN1G,30
PPP1R1B,30
CRHR2,30
GRIK2,30
HTR4,30
SCN8A,30
UCN,30
GABRB2,30
HOXA1,30
GPR143,30
RCOR1,30
HTR6,30
NPY2R,30
PENK,30
PITX1,30
PPP2R2B,30
OTOF,30
CARTPT,30
TMEFF2,30
KCND2,30
KCNJ1,30
NELL1,30
PDE6B,30
RLBP1,30
TAC3,30
CNDP1,30
KIAA0319,30
ADD2,30
PCLO,30
RSPO2,30
KCNJ3,30
MTA3,30
RPS6KB2,30
BAALC,30
MAGI2,30
IL1RAPL1,30
CRMP1,30
NLGN1,30
IQSEC2,30
GRIA4,30
FHOD1,30
HTR1D,30
KCNN2,30
OPCML,30
LRP1B,30
SLC44A2,30
SLC5A7,30
SCN3A,30
ULBP1,30
HAP1,30
SLC16A7,30
ZBTB18,30
PTPRT,30
CNGB1,30
CORT,30
DMTN,30
FABP6,30
STOX1,30
CNKSR2,30
RIMS1,30
MCF2L,30
FBXO2,30
SHANK1,30
SLCO1C1,30
LANCL2,30
PTPRR,30
RGR,30
RNF5,30
SCN4B,30
LRRC4,30
CACNB4,30
MEGF10,30
PTPN5,30
RGS9,30
BRSK2,30
SYT7,30
KCNMB2,30
TBR1,30
POU6F2,30
SORCS1,30
AGAP1,30
AGAP3,30
MGAT5B,30
NKAIN2,30
EGR4,30
HECW1,30
ACSL6,30
RASD2,30
CADM2,30
PPP1R16B,30
KSR2,30
UNC80,30
HOXC4,30
SAMD12,30
MAN2A2,30
NCAM2,30
SCAPER,30
SLC38A4,30
YOD1,30
MAPK4,30
PANX2,30
CELF4,30
PTH2R,30
RAB3B,30
RASGRF2,30
PRDM12,30
RFX4,30
PCDH20,30
SGIP1,30
SRRM4,30
CADPS,30
CLDN9,30
IGSF8,30
DZIP3,30
HS3ST2,30
SH2D3C,30
TGFBR3L,30
CORO2B,30
SEMA6B,30
GPR45,30
SLC2A13,30
XKR4,30
KLHL32,30
ELFN2,30
SLC5A11,30
RAB3C,30
OSR2,30
FAT3,30
ANO4,30
RFTN2,30
KCNH8,30
RTN4RL1,30
IGSF5,30
CPNE9,30
ARHGAP36,30
SLC5A12,30
RHBDL3,30
DCLK2,30
ZCCHC12,30
KCNG3,30
ADAMTS19,30
DUSP8,30
EMX1,30
YPEL4,30
DLEU7,30
NYAP1,30
DZIP1,30
MCF2L2,30
KCNH4,30
RIMBP2,30
FLRT1,30
TCERG1L,30
ATRNL1,30
ERC2,30
HS6ST3,30
CDH20,30
CCDC85C,30
LHFPL1,30
SHISA6,30
HAPLN4,30
UNC13C,30
GALNTL6,30
GALNT9,30
SPOCK3,30
SEMA5B,30
GTPBP2,30
ELMOD1,30
KCNK12,30
CAMK1G,30
ACTR3B,30
TTYH1,30
LRRN1,30
CACNG8,30
HAPLN2,30
CELF5,30
CDH22,30
SYNDIG1L,30
BOLA2B,30
PCP4L1,30
SHISA7,30
SHISA9,30
LRFN4,30
PRRG3,30
ST6GALNAC5,30
SCRT1,30
CALN1,30
SLC25A18,30
GPR61,30
QRFPR,30
PSD2,30
MEGF11,30
AGBL4,30
GAL3ST3,30
MVB12B,30
TMSB4Y,30
KCNB2,30
PCYT1B,30
KIAA0040,30
C2CD2L,30
ZNF488,30
SOWAHA,30
FAM181B,30
TMEM151A,30
ASPDH,30
TMEM200C,30
F8,31
SMN1,31
DISC1,31
MUC4,31
FOXP2,31
METTL3,31
ROR1,31
DUOX2,31
IL13RA2,31
P2RY1,31
SLC18A2,31
TIA1,31
TP53BP2,31
CCDC88A,31
SLC16A2,31
SETD7,31
EFNB1,31
CUBN,31
AMOT,31
LAMA1,31
KLKB1,31
PDE4A,31
SOX6,31
GNPTAB,31
ORC2,31
TRIM33,31
ADM2,31
EIF2B5,31
SERPINB1,31
ATG14,31
CTNNA3,31
CLDN11,31
PRKG2,31
PTPRG,31
MADD,31
GLIS3,31
ARID2,31
UNC5B,31
TSPAN12,31
RPS6KA6,31
GRB14,31
LLGL1,31
PEX2,31
RTKN,31
SP4,31
DYNC2H1,31
MPDZ,31
NMT2,31
SDC3,31
GJC1,31
CTDSPL,31
UNC13B,31
PRDM5,31
CYP2U1,31
DCBLD2,31
MRAS,31
FMO1,31
ABCB9,31
ZBTB38,31
MCM9,31
NPHP3,31
SMAD9,31
POU5F1B,31
UACA,31
MBD5,31
MTERF1,31
USP9Y,31
FZD8,31
SYNJ2,31
RASAL2,31
LRIG2,31
TELO2,31
DMTF1,31
TOM1L1,31
FARP1,31
ABCA8,31
SEMA4F,31
RASSF8,31
RDH10,31
PHC2,31
AGO3,31
CYP4Z1,31
PDZRN3,31
FBXL7,31
EHBP1,31
PHF3,31
PAN3,31
SPATS2L,31
STEAP2,31
HIBCH,31
SULT1B1,31
RBMS3,31
GOLIM4,31
RGMB,31
IYD,31
FADS3,31
NKTR,31
AADAT,31
ARMCX1,31
PCYOX1,31
TMBIM4,31
CDK5RAP1,31
MIEF1,31
GON4L,31
KIF16B,31
PEX26,31
FOXJ2,31
KIAA1217,31
TWSG1,31
RANBP10,31
SH3RF1,31
PCIF1,31
RAB17,31
SULT1C2,31
TULP3,31
CAB39L,31
FAM167A,31
AIFM2,31
PHLDB2,31
BOC,31
TRMT10A,31
NRG2,31
HELZ,31
ARMCX4,31
UST,31
ZNF256,31
MPHOSPH9,31
ZNF443,31
PRSS16,31
HMGN4,31
ACOT2,31
TMED1,31
STON1,31
CARD16,31
ZNF689,31
ZNF526,31
TM4SF18,31
PABPC4L,31
GAB3,31
AMDHD1,31
KLHL23,31
CNKSR3,31
KCTD6,31
ZNF25,31
REEP3,31
RAD54L2,31
DPY19L1,31
ZNF318,31
GPATCH11,31
BRWD3,31
TTLL1,31
GGT7,31
BRPF3,31
DDX51,31
COL28A1,31
NRBP2,31
ACER2,31
NANOS1,31
ZNF506,31
KCTD3,31
ZNF639,31
ZNF219,31
ANKRD39,31
ATRAID,31
SNX7,31
CHTF8,31
PANK4,31
UGGT2,31
CMTR2,31
PCDHGB1,31
PCDHGA9,31
PCDHGA3,31
PSKH1,31
CLK4,31
ZNF490,31
RNF150,31
CFAP97,31
PCDHB16,31
CCNB1IP1,31
RBMS2,31
ACOT1,31
SFSWAP,31
SUSD1,31
ZNF649,31
ZNF3,31
ZNF35,31
ZNF138,31
ZMYM1,31
TCEAL4,31
FBXL18,31
NIPA2,31
AMMECR1L,31
ATP13A4,31
ZNF607,31
CGNL1,31
TOX2,31
RDH16,31
JRKL,31
PGBD4,31
ZNF485,31
LRRN4CL,31
FAM162B,31
SRRM3,31
TMEM69,31
ZNF701,31
ZNF557,31
CCDC121,31
KIAA1755,31
ZNF486,31
GHRL,32
CYP3A5,32
TNNI3,32
FHIT,32
GP1BA,32
NPPA,32
TNFRSF11A,32
LGR5,32
TBX21,32
SLC2A4,32
PRLR,32
ADAM33,32
KCNJ5,32
AQP5,32
PAWR,32
CD226,32
MASP2,32
OCA2,32
PPP1R13L,32
TRPM4,32
CLDN3,32
IL3RA,32
FERMT1,32
SPTB,32
PADI2,32
MLANA,32
SBDS,32
PDZK1,32
HR,32
SEMA3F,32
DEPTOR,32
RGN,32
IKZF3,32
MSRA,32
MYO5B,32
OPRL1,32
WDR77,32
STRAP,32
ACKR2,32
CRHBP,32
CTSV,32
WNT3,32
ULBP2,32
EOMES,32
TRAPPC9,32
PNPT1,32
TBC1D4,32
KLRG1,32
CLNS1A,32
EFNA5,32
EPHB3,32
CLDN14,32
RBM20,32
RHOD,32
MCC,32
ALX4,32
PAPPA2,32
GRAP2,32
FRAT1,32
CNKSR1,32
APOBEC3D,32
S100A16,32
SOSTDC1,32
GPR4,32
GRIK4,32
KCNIP1,32
KIF7,32
CERKL,32
RHCG,32
BAIAP2L1,32
SHROOM3,32
WFDC1,32
TMOD1,32
FAM83A,32
SCIN,32
PPP1R14A,32
VGLL4,32
HEPH,32
DHRS9,32
EFS,32
NSA2,32
HSPA12B,32
WTIP,32
TRIM71,32
FGD5,32
CLEC14A,32
PTGR1,32
KIF21B,32
KCNE4,32
GGT5,32
GPR34,32
TUSC1,32
MRPL13,32
DMGDH,32
LRP12,32
LMCD1,32
HAL,32
ARPIN,32
GJC3,32
LFNG,32
PLIN5,32
MYO1D,32
ZDHHC2,32
EMCN,32
PLEKHA5,32
EPB41L4B,32
SLC6A15,32
FRMD4A,32
GSDMC,32
RPRM,32
CCDC47,32
SRGAP1,32
RABGGTB,32
LGR6,32
BDH1,32
PKNOX2,32
BLOC1S5,32
TXK,32
BBOX1,32
PARD6B,32
TBX18,32
TP53I11,32
ABCA9,32
FAXDC2,32
NXPH4,32
TMEM200A,32
GPR146,32
ANKRD22,32
USP43,32
KDF1,32
EMID1,32
TRABD2A,32
ENPP6,32
CMBL,32
TMEM139,32
PABPC5,32
SLFN13,32
PYHIN1,32
IRX2,32
ALDH1L2,32
SLC16A11,32
KANK4,32
SDR16C5,32
KRT78,32
FAT2,32
SDK1,32
FRAT2,32
DNAJB5,32
SNED1,32
PLEKHG3,32
PCDHB5,32
NUDT7,32
SSC5D,32
LCN12,32
ZDHHC1,32
INSC,32
FIBIN,32
TRNP1,32
LY6H,32
TMEM150C,32
RSL24D1,32
COX16,32
RASIP1,32
EPN3,32
SLC48A1,32
PCDHB15,32
PCDHB14,32
PCDHB12,32
PCDHB11,32
PCDHB10,32
PCDHB9,32
PCDHB7,32
PCDHB4,32
PCDHB2,32
MAN1C1,32
HHATL,32
ERMN,32
SHROOM4,32
HES4,32
CYP4F11,32
MYL7,32
POPDC2,32
NXN,32
SPRR2E,32
TCF15,32
GRTP1,32
ARMC9,32
COL21A1,32
PPP1R14C,32
CCDC3,32
MIXL1,32
SLC7A3,32
RERG,32
MMP23B,32
SLC16A6,32
SMDT1,32
MYLK3,32
SLC25A51,32
DSEL,32
GPR37L1,32
GPRIN2,32
FAM47E-STBD1,32
SAMD10,32
SLC16A13,32
WDR86,32
TMEM255A,32
TMEM253,32
PODNL1,32
MUTYH,33
CYP24A1,33
FXN,33
ERCC6,33
FUT2,33
TERF1,33
TGM1,33
APOBEC3F,33
PEPD,33
CPT2,33
MAPRE1,33
KAT2A,33
PAX9,33
VPS35,33
PTK6,33
SETDB1,33
DVL2,33
CTNNBIP1,33
SLC9A3,33
TAB1,33
ATOX1,33
TARBP2,33
DDX39B,33
HTATIP2,33
EDN2,33
EPHB6,33
KDM5A,33
WNK4,33
ERP29,33
SF3B2,33
GSTZ1,33
CDK12,33
POLR2G,33
PPM1A,33
PPP2R5C,33
SLC25A1,33
TK2,33
SCO2,33
SF3B4,33
SLC36A1,33
FAM83H,33
GTF2H2,33
ACADS,33
POLR2J,33
PPP6C,33
RBM4,33
SLC6A9,33
SURF1,33
SLBP,33
AP3B1,33
SRSF9,33
ACTR1A,33
SEC61B,33
SMUG1,33
GPSM2,33
IGBP1,33
PEX6,33
RIPK4,33
SSH1,33
AGK,33
SLC25A20,33
TMEM43,33
SLC25A11,33
MAGT1,33
NPEPPS,33
FIG4,33
CDR2,33
ABCB8,33
MAL2,33
CMTM3,33
STXBP5,33
CSTF1,33
DDT,33
EXTL3,33
STK38L,33
TFIP11,33
CHTOP,33
ELP4,33
USP21,33
LYPD3,33
PHF11,33
WAC,33
GDE1,33
DDX56,33
LYAR,33
TRMU,33
DENND1A,33
OVOL2,33
TGIF2,33
RBM15,33
TAF5,33
ARHGEF5,33
STX7,33
GPAA1,33
CRB3,33
SAFB2,33
SNX17,33
NUBP2,33
SGK2,33
CNPY2,33
CLGN,33
MRPL28,33
PDZD8,33
EFNA4,33
GPATCH8,33
VPS39,33
RAB38,33
POU2F3,33
ARMC8,33
ATL3,33
HINFP,33
SERP1,33
NEK8,33
GUK1,33
SLC25A24,33
RNASEK,33
DEF6,33
NDUFAF1,33
TRIM17,33
GLRX5,33
ARL6IP4,33
AURKAIP1,33
NAGK,33
STAMBPL1,33
CREBZF,33
SEC14L1,33
ELOVL1,33
SNAPC4,33
SOX15,33
TMF1,33
UPK1B,33
PRR14,33
EAF1,33
RNGTT,33
CCNT2,33
SLC24A1,33
COG7,33
TBRG4,33
PIGS,33
TBPL1,33
PAN2,33
SLC35B1,33
NRM,33
RNF166,33
JSRP1,33
NDUFA11,33
MISP,33
FCRLB,33
CREBL2,33
ASB8,33
SPICE1,33
ETV3,33
MAPKBP1,33
ZDHHC20,33
PGLS,33
VMO1,33
RELL2,33
TMEM208,33
SLC25A53,33
PGAM4,33
SHISA5,33
CINP,33
DPM3,33
CCDC93,33
HAUS7,33
ZNF446,33
KBTBD4,33
EDEM2,33
ZMAT5,33
RMND5A,33
CAPRIN2,33
DLK2,33
SSR2,33
TMEM243,33
ZNF329,33
TBC1D17,33
KLHL36,33
DCAKD,33
TMEM62,33
LRRC8E,33
COQ10B,33
STARD5,33
ISG20L2,33
LLPH,33
CPZ,33
SSNA1,33
ATG16L2,33
MTG1,33
BCL7C,33
FAM43A,33
PPM1N,33
KLHL30,33
TMEM104,33
TMEM191C,33
R3HDM4,33
PCED1B,33
TUG1,34
PSEN2,34
ADIPOR1,34
GOLM1,34
CDKAL1,34
ERCC3,34
FANCC,34
POLK,34
SLC5A2,34
DGCR8,34
CASK,34
CRY1,34
RDX,34
DIO1,34
FANCM,34
CHRNE,34
GNRH2,34
ST8SIA1,34
CENPJ,34
TPP2,34
VRK2,34
TOPORS,34
NUS1,34
TRDMT1,34
SYCP3,34
STAB2,34
SCNN1D,34
THOP1,34
ARMC5,34
CCDC6,34
ING5,34
NOL3,34
SOCS6,34
ANAPC10,34
PGRMC2,34
SLC35A1,34
LRIG3,34
SASS6,34
GOLGA3,34
SEPSECS,34
LUC7L2,34
TUBA8,34
MOB1A,34
TNFRSF19,34
CDKN2AIP,34
ABCG4,34
SMC6,34
PEAK1,34
TRIM56,34
SYN3,34
CTSF,34
SLK,34
RBM12,34
RBM7,34
TUBGCP3,34
RPP30,34
MAP4K5,34
HPS5,34
PPM1E,34
NINL,34
CNOT10,34
RTTN,34
RWDD3,34
LTN1,34
TIAM2,34
APEX2,34
EPHA10,34
DDX25,34
NANOS3,34
PODXL2,34
ZDHHC9,34
ZC3HC1,34
WBP11,34
STX18,34
HYDIN,34
TRIM68,34
VPS13D,34
LRRC1,34
ENOSF1,34
RNPC3,34
UBAP2,34
ESYT2,34
TCEA2,34
SLC30A4,34
TMEM231,34
SNIP1,34
NEK11,34
RPAP2,34
PDZD7,34
AP3B2,34
HINT2,34
STRIP1,34
NAF1,34
PAXBP1,34
MED7,34
KIAA0586,34
SUPT7L,34
HMGXB4,34
TSSC4,34
TM9SF1,34
POLR3G,34
ZNF460,34
PKIG,34
RABL2B,34
RABL2A,34
LRRC42,34
MRPL53,34
CCDC43,34
TMEM132E,34
ATXN7L2,34
ZNF114,34
FUT11,34
PLBD2,34
RSBN1L,34
TSPYL4,34
ICE1,34
GK5,34
GNL1,34
TMEM14A,34
SNX8,34
ZNF774,34
ZNF445,34
YJEFN3,34
ZNF772,34
MPP2,34
NAP1L2,34
NAP1L3,34
TMED7,34
ZNF691,34
MRPL2,34
CERCAM,34
GPN3,34
PANK1,34
PPEF2,34
ZNF280D,34
DCAF16,34
NOL8,34
CENPQ,34
TBCCD1,34
NUDT11,34
G2E3,34
INTS8,34
CTTNBP2NL,34
CTPS2,34
ZNF398,34
PDP2,34
DDX55,34
PPP4R4,34
ARMCX5,34
LPIN3,34
MRPS24,34
TCP11,34
ZNF708,34
ZNF22,34
ZNF75D,34
ZNF157,34
DNALI1,34
GDAP1L1,34
HAUS3,34
CARS2,34
DHX40,34
CCDC134,34
ZNF212,34
MTERF2,34
ACSBG2,34
LONP2,34
TMEM120A,34
TATDN1,34
WDR75,34
FYTTD1,34
DDI2,34
ZNF594,34
CBR4,34
DISP2,34
ADAM20,34
SCRN2,34
DHX57,34
